binomial,family,family_correct,binomial_correct
Nyctibatrachus mewasinghi,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus mewasinghi
Nyctibatrachus minimus,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus minimus
Nyctibatrachus minor,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus minor
Nyctibatrachus periyar,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus periyar
Nyctibatrachus pillaii,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus pillaii
Nyctibatrachus poocha,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus poocha
Nyctibatrachus shiradi,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus shiradi
Nyctibatrachus vasanthi,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus vasanthi
Nyctibatrachus vrijeuni,Nyctibatrachidae,Nyctibatrachidae,Nyctibatrachus vrijeuni
Nyctimantis arapapa,Hylidae,Hylidae,Nyctimantis arapapa
Nyctimantis brunoi,Hylidae,Hylidae,Nyctimantis brunoi
Nyctimantis rugiceps,Hylidae,Hylidae,Nyctimantis rugiceps
Nyctimystes avocalis,Pelodryadidae,Pelodryadidae,Nyctimystes avocalis
Nyctimystes bivocalis,Hylidae,Pelodryadidae,Nyctimystes bivocalis
Nyctimystes brevipalmatus,Pelodryadidae,Pelodryadidae,Nyctimystes brevipalmatus
Litoria cheesmani,Hylidae,Pelodryadidae,Nyctimystes cheesmani
Nyctimystes cheesmani,Pelodryadidae,Pelodryadidae,Nyctimystes cheesmani
Nyctimystes cryptochrysos,Pelodryadidae,Pelodryadidae,Nyctimystes cryptochrysos
Nyctimystes daymani,Pelodryadidae,Pelodryadidae,Nyctimystes daymani
Nyctimystes disruptus,Pelodryadidae,Pelodryadidae,Nyctimystes disruptus
Nyctimystes dux,Pelodryadidae,Pelodryadidae,Nyctimystes dux
Nyctimystes fluviatilis,Pelodryadidae,Pelodryadidae,Nyctimystes fluviatilis
Litoria foricula,Hylidae,Pelodryadidae,Nyctimystes foricula
Nyctimystes foricula,Pelodryadidae,Pelodryadidae,Nyctimystes foricula
Nyctimystes gramineus,Pelodryadidae,Pelodryadidae,Nyctimystes gramineus
Nyctimystes granti,Pelodryadidae,Pelodryadidae,Nyctimystes granti
Litoria gularis,Hylidae,Pelodryadidae,Nyctimystes gularis
Nyctimystes gularis,Pelodryadidae,Pelodryadidae,Nyctimystes gularis
Litoria humeralis,Hylidae,Pelodryadidae,Nyctimystes humeralis
Nyctimystes humeralis,Pelodryadidae,Pelodryadidae,Nyctimystes humeralis
Nyctimystes intercastellus,Pelodryadidae,Pelodryadidae,Nyctimystes intercastellus
Litoria kubori,Hylidae,Pelodryadidae,Nyctimystes kubori
Nyctimystes kubori,Pelodryadidae,Pelodryadidae,Nyctimystes kubori
Nyctimystes montanus,Pelodryadidae,Pelodryadidae,Nyctimystes montanus
Litoria narinosa,Hylidae,Pelodryadidae,Nyctimystes narinosus
Nyctimystes narinosus,Pelodryadidae,Pelodryadidae,Nyctimystes narinosus
Nyctimystes nullicedens,Pelodryadidae,Pelodryadidae,Nyctimystes nullicedens
Nyctimystes obsoletus,Pelodryadidae,Pelodryadidae,Nyctimystes obsoletus
Nyctimystes pallidofemora,Pelodryadidae,Pelodryadidae,Nyctimystes pallidofemora
Nyctimystes papua,Pelodryadidae,Pelodryadidae,Nyctimystes papua
Nyctimystes perimetri,Pelodryadidae,Pelodryadidae,Nyctimystes perimetri
Nyctimystes persimilis,Pelodryadidae,Pelodryadidae,Nyctimystes persimilis
Nyctimystes pterodactyla,Pelodryadidae,Pelodryadidae,Nyctimystes pterodactyla
Nyctimystes pulcher,Pelodryadidae,Pelodryadidae,Nyctimystes pulcher
Nyctimystes purpureolatus,Pelodryadidae,Pelodryadidae,Nyctimystes purpureolatus
Nyctimystes sanguinolenta,Pelodryadidae,Pelodryadidae,Nyctimystes sanguinolenta
Nyctimystes sauroni,Pelodryadidae,Pelodryadidae,Nyctimystes sauroni
Nyctimystes semipalmatus,Pelodryadidae,Pelodryadidae,Nyctimystes semipalmatus
Nyctimystes trachydermis,Pelodryadidae,Pelodryadidae,Nyctimystes trachydermis
Nyctimystes tyleri,Pelodryadidae,Pelodryadidae,Nyctimystes tyleri
Nyctimystes zweifeli,Pelodryadidae,Pelodryadidae,Nyctimystes zweifeli
Nyctixalus margaritifer,Rhacophoridae,Rhacophoridae,Nyctixalus margaritifer
Nyctixalus pictus,Rhacophoridae,Rhacophoridae,Nyctixalus pictus
Nyctixalus spinosus,Rhacophoridae,Rhacophoridae,Nyctixalus spinosum
Nymphargus anomalus,Centrolenidae,Centrolenidae,Nymphargus anomalus
Nymphargus armatus,Centrolenidae,Centrolenidae,Nymphargus armatus
Nymphargus balionota,Centrolenidae,Centrolenidae,Nymphargus balionotus
Nymphargus bejaranoi,Centrolenidae,Centrolenidae,Nymphargus bejaranoi
Nymphargus cariticommatus,Centrolenidae,Centrolenidae,Nymphargus cariticommatus
Nymphargus chami,Centrolenidae,Centrolenidae,Nymphargus chami
Nymphargus chancas,Centrolenidae,Centrolenidae,Nymphargus chancas
Nymphargus cochranae,Centrolenidae,Centrolenidae,Nymphargus cochranae
Nymphargus cristinae,Centrolenidae,Centrolenidae,Nymphargus cristinae
Nymphargus garciae,Centrolenidae,Centrolenidae,Nymphargus garciae
Nymphargus grandisonae,Centrolenidae,Centrolenidae,Nymphargus grandisonae
Nymphargus griffithsi,Centrolenidae,Centrolenidae,Nymphargus griffithsi
Nymphargus ignotus,Centrolenidae,Centrolenidae,Nymphargus ignotus
Nymphargus luminosus,Centrolenidae,Centrolenidae,Nymphargus luminosus
Nymphargus luteopunctatus,Centrolenidae,Centrolenidae,Nymphargus luteopunctatus
Nymphargus mariae,Centrolenidae,Centrolenidae,Nymphargus mariae
Nymphargus megacheirus,Centrolenidae,Centrolenidae,Nymphargus megacheirus
Nymphargus nephelophila,Centrolenidae,Centrolenidae,Nymphargus nephelophila
Nymphargus ocellatus,Centrolenidae,Centrolenidae,Nymphargus ocellatus
Nymphargus phenax,Centrolenidae,Centrolenidae,Nymphargus phenax
Nymphargus pluvialis,Centrolenidae,Centrolenidae,Nymphargus pluvialis
Nymphargus posadae,Centrolenidae,Centrolenidae,Nymphargus posadae
Nymphargus prasinus,Centrolenidae,Centrolenidae,Nymphargus prasinus
Nymphargus rosada,Centrolenidae,Centrolenidae,Nymphargus rosada
Nymphargus ruizi,Centrolenidae,Centrolenidae,Nymphargus ruizi
Nymphargus siren,Centrolenidae,Centrolenidae,Nymphargus siren
Nymphargus spilotus,Centrolenidae,Centrolenidae,Nymphargus spilotus
Nymphargus truebae,Centrolenidae,Centrolenidae,Nymphargus truebae
Nymphargus vicenteruedai,Centrolenidae,Centrolenidae,Nymphargus vicenteruedai
Occidozyga berbeza,Dicroglossidae,Dicroglossidae,Occidozyga berbeza
Occidozyga lima,Dicroglossidae,Dicroglossidae,Occidozyga lima
Odontobatrachus natator,Odontobatrachidae,Odontobatrachidae,Odontobatrachus natator
Odontophrynus americanus,Cycloramphidae,Odontophrynidae,Odontophrynus americanus
Odontophrynus carvalhoi,Odontophrynidae,Odontophrynidae,Odontophrynus carvalhoi
Odontophrynus cordobae,Odontophrynidae,Odontophrynidae,Odontophrynus cordobae
Odontophrynus cultripes,Cycloramphidae,Odontophrynidae,Odontophrynus cultripes
Odontophrynus juquinha,Odontophrynidae,Odontophrynidae,Odontophrynus juquinha
Odontophrynus lavillai,Odontophrynidae,Odontophrynidae,Odontophrynus lavillai
Odontophrynus maisuma,Odontophrynidae,Odontophrynidae,Odontophrynus maisuma
Odontophrynus monachus,Odontophrynidae,Odontophrynidae,Odontophrynus monachus
Odontophrynus occidentalis,Odontophrynidae,Odontophrynidae,Odontophrynus occidentalis
Odorrana absita,Ranidae,Ranidae,Odorrana absita
Odorrana amamiensis,Ranidae,Ranidae,Odorrana amamiensis
Odorrana andersonii,Ranidae,Ranidae,Odorrana andersonii
Odorrana anlungensis,Ranidae,Ranidae,Odorrana anlungensis
Odorrana aureola,Ranidae,Ranidae,Odorrana aureola
Odorrana bacboensis,Ranidae,Ranidae,Odorrana bacboensis
Odorrana banaorum,Ranidae,Ranidae,Odorrana banaorum
Odorrana bolavensis,Ranidae,Ranidae,Odorrana bolavensis
Odorrana chapaensis,Ranidae,Ranidae,Odorrana chapaensis
Odorrana chloronota,Ranidae,Ranidae,Odorrana chloronota
Odorrana dulongensis,Ranidae,Ranidae,Odorrana dulongensis
Odorrana geminata,Ranidae,Ranidae,Odorrana geminata
Odorrana grahami,Ranidae,Ranidae,Odorrana grahami
Odorrana graminea,Ranidae,Ranidae,Odorrana graminea
Odorrana hainanensis,Ranidae,Ranidae,Odorrana hainanensis
Odorrana hejiangensis,Ranidae,Ranidae,Odorrana hejiangensis
Odorrana hosii,Ranidae,Ranidae,Odorrana hosii
Odorrana indeprensa,Ranidae,Ranidae,Odorrana indeprensa
Odorrana ishikawae,Ranidae,Ranidae,Odorrana ishikawae
Odorrana jingdongensis,Ranidae,Ranidae,Odorrana jingdongensis
Odorrana junlianensis,Ranidae,Ranidae,Odorrana junlianensis
Odorrana khalam,Ranidae,Ranidae,Odorrana khalam
Odorrana kuangwuensis,Ranidae,Ranidae,Odorrana kuangwuensis
Odorrana leporipes,Ranidae,Ranidae,Odorrana leporipes
Odorrana livida,Ranidae,Ranidae,Odorrana livida
Odorrana lungshengensis,Ranidae,Ranidae,Odorrana lungshengensis
Odorrana macrotympana,Ranidae,Ranidae,Odorrana macrotympana
Odorrana margaretae,Ranidae,Ranidae,Odorrana margaretae
Odorrana morafkai,Ranidae,Ranidae,Odorrana morafkai
Odorrana mutschmanni,Ranidae,Ranidae,Odorrana mutschmanni
Odorrana narina,Ranidae,Ranidae,Odorrana narina
Odorrana nasica,Ranidae,Ranidae,Odorrana nasica
Odorrana orba,Ranidae,Ranidae,Odorrana orba
Odorrana schmackeri,Ranidae,Ranidae,Odorrana schmackeri
Odorrana sinica,Ranidae,Ranidae,Odorrana sinica
Odorrana supranarina,Ranidae,Ranidae,Odorrana supranarina
Odorrana swinhoana,Ranidae,Ranidae,Odorrana swinhoana
Odorrana tiannanensis,Ranidae,Ranidae,Odorrana tiannanensis
Odorrana tormota,Ranidae,Ranidae,Odorrana tormota
Odorrana utsunomiyaorum,Ranidae,Ranidae,Odorrana utsunomiyaorum
Odorrana versabilis,Ranidae,Ranidae,Odorrana versabilis
Odorrana wuchuanensis,Ranidae,Ranidae,Odorrana wuchuanensis
Oedipina alfaroi,Plethodontidae,Plethodontidae,Oedipina alfaroi
Oedipina alleni,Plethodontidae,Plethodontidae,Oedipina alleni
Oedipina altura,Plethodontidae,Plethodontidae,Oedipina altura
Oedipina berlini,Plethodontidae,Plethodontidae,Oedipina berlini
Oedipina carablanca,Plethodontidae,Plethodontidae,Oedipina carablanca
Oedipina collaris,Plethodontidae,Plethodontidae,Oedipina collaris
Oedipina complex,Plethodontidae,Plethodontidae,Oedipina complex
Oedipina cyclocauda,Plethodontidae,Plethodontidae,Oedipina cyclocauda
Oedipina elongata,Plethodontidae,Plethodontidae,Oedipina elongata
Oedipina gephyra,Plethodontidae,Plethodontidae,Oedipina gephyra
Oedipina gracilis,Plethodontidae,Plethodontidae,Oedipina gracilis
Oedipina grandis,Plethodontidae,Plethodontidae,Oedipina grandis
Oedipina ignea,Plethodontidae,Plethodontidae,Oedipina ignea
Oedipina kasios,Plethodontidae,Plethodontidae,Oedipina kasios
Oedipina koehleri,Plethodontidae,Plethodontidae,Oedipina koehleri
Oedipina leptopoda,Plethodontidae,Plethodontidae,Oedipina leptopoda
Oedipina maritima,Plethodontidae,Plethodontidae,Oedipina maritima
Oedipina motaguae,Plethodontidae,Plethodontidae,Oedipina motaguae
Oedipina nica,Plethodontidae,Plethodontidae,Oedipina nica
Oedipina pacificensis,Plethodontidae,Plethodontidae,Oedipina pacificensis
Oedipina parvipes,Plethodontidae,Plethodontidae,Oedipina parvipes
Oedipina paucidentata,Plethodontidae,Plethodontidae,Oedipina paucidentata
Oedipina petiola,Plethodontidae,Plethodontidae,Oedipina petiola
Oedipina poelzi,Plethodontidae,Plethodontidae,Oedipina poelzi
Oedipina pseudouniformis,Plethodontidae,Plethodontidae,Oedipina pseudouniformis
Oedipina quadra,Plethodontidae,Plethodontidae,Oedipina quadra
Oedipina salvadorensis,Plethodontidae,Plethodontidae,Oedipina salvadorensis
Oedipina savagei,Plethodontidae,Plethodontidae,Oedipina savagei
Oedipina stenopodia,Plethodontidae,Plethodontidae,Oedipina stenopodia
Oedipina stuarti,Plethodontidae,Plethodontidae,Oedipina stuarti
Oedipina taylori,Plethodontidae,Plethodontidae,Oedipina taylori
Oedipina tomasi,Plethodontidae,Plethodontidae,Oedipina tomasi
Oedipina uniformis,Plethodontidae,Plethodontidae,Oedipina uniformis
Ombrana sikimensis,Dicroglossidae,Dicroglossidae,Ombrana sikimensis
Ommatotriton nesterovi,Salamandridae,Salamandridae,Ommatotriton nesterovi
Ommatotriton ophryticus,Salamandridae,Salamandridae,Ommatotriton ophryticus
Ommatotriton vittatus,Salamandridae,Salamandridae,Ommatotriton vittatus
Onychodactylus fischeri,Hynobiidae,Hynobiidae,Onychodactylus fischeri
Onychodactylus fuscus,Hynobiidae,Hynobiidae,Onychodactylus fuscus
Onychodactylus intermedius,Hynobiidae,Hynobiidae,Onychodactylus intermedius
Onychodactylus japonicus,Hynobiidae,Hynobiidae,Onychodactylus japonicus
Onychodactylus kinneburi,Hynobiidae,Hynobiidae,Onychodactylus kinneburi
Onychodactylus nipponoborealis,Hynobiidae,Hynobiidae,Onychodactylus nipponoborealis
Onychodactylus tsukubaensis,Hynobiidae,Hynobiidae,Onychodactylus tsukubaensis
Oophaga arborea,Dendrobatidae,Dendrobatidae,Oophaga arborea
Oophaga granulifera,Dendrobatidae,Dendrobatidae,Oophaga granulifera
Oophaga histrionica,Dendrobatidae,Dendrobatidae,Oophaga histrionica
Oophaga lehmanni,Dendrobatidae,Dendrobatidae,Oophaga lehmanni
Oophaga occultator,Dendrobatidae,Dendrobatidae,Oophaga occultator
Oophaga pumilio,Dendrobatidae,Dendrobatidae,Oophaga pumilio
Oophaga speciosa,Dendrobatidae,Dendrobatidae,Oophaga speciosa
Oophaga sylvatica,Dendrobatidae,Dendrobatidae,Oophaga sylvatica
Oophaga vicentei,Dendrobatidae,Dendrobatidae,Oophaga vicentei
Megophrys elfina,Megophryidae,Megophryidae,Ophryophryne elfina
Ophryophryne gerti,Megophryidae,Megophryidae,Ophryophryne gerti
Megophrys gerti,Megophryidae,Megophryidae,Ophryophryne gerti
Ophryophryne hansi,Megophryidae,Megophryidae,Ophryophryne hansi
Megophrys hansi,Megophryidae,Megophryidae,Ophryophryne hansi
Megophrys koui,Megophryidae,Megophryidae,Ophryophryne koui
Megophrys microstoma,Megophryidae,Megophryidae,Ophryophryne microstoma
Megophrys synoria,Megophryidae,Megophryidae,Ophryophryne synoria
Opisthothylax immaculatus,Hyperoliidae,Hyperoliidae,Opisthothylax immaculatus
Oreobates amarakaeri,Craugastoridae,Craugastoridae,Oreobates amarakaeri
Oreobates ayacucho,Craugastoridae,Craugastoridae,Oreobates ayacucho
Oreobates barituensis,Craugastoridae,Craugastoridae,Oreobates barituensis
Oreobates choristolemma,Strabomantidae,Craugastoridae,Oreobates choristolemma
Oreobates crepitans,Craugastoridae,Craugastoridae,Oreobates crepitans
Oreobates cruralis,Strabomantidae,Craugastoridae,Oreobates cruralis
Oreobates discoidalis,Strabomantidae,Craugastoridae,Oreobates discoidalis
Oreobates gemcare,Craugastoridae,Craugastoridae,Oreobates gemcare
Oreobates granulosus,Craugastoridae,Craugastoridae,Oreobates granulosus
Oreobates heterodactylus,Craugastoridae,Craugastoridae,Oreobates heterodactylus
Oreobates ibischi,Craugastoridae,Craugastoridae,Oreobates ibischi
Oreobates lehri,Craugastoridae,Craugastoridae,Oreobates lehri
Oreobates machiguenga,Craugastoridae,Craugastoridae,Oreobates machiguenga
Oreobates madidi,Craugastoridae,Craugastoridae,Oreobates madidi
Oreobates pereger,Craugastoridae,Craugastoridae,Oreobates pereger
Oreobates quixensis,Strabomantidae,Craugastoridae,Oreobates quixensis
Oreobates sanctaecrucis,Craugastoridae,Craugastoridae,Oreobates sanctaecrucis
Oreobates sanderi,Craugastoridae,Craugastoridae,Oreobates sanderi
Oreobates saxatilis,Craugastoridae,Craugastoridae,Oreobates saxatilis
Oreobates zongoensis,Craugastoridae,Craugastoridae,Oreobates zongoensis
Oreolalax chuanbeiensis,Megophryidae,Megophryidae,Oreolalax chuanbeiensis
Oreolalax granulosus,Megophryidae,Megophryidae,Oreolalax granulosus
Oreolalax jingdongensis,Megophryidae,Megophryidae,Oreolalax jingdongensis
Oreolalax liangbeiensis,Megophryidae,Megophryidae,Oreolalax liangbeiensis
Oreolalax lichuanensis,Megophryidae,Megophryidae,Oreolalax lichuanensis
Oreolalax major,Megophryidae,Megophryidae,Oreolalax major
Oreolalax multipunctatus,Megophryidae,Megophryidae,Oreolalax multipunctatus
Oreolalax omeimontis,Megophryidae,Megophryidae,Oreolalax omeimontis
Oreolalax pingii,Megophryidae,Megophryidae,Oreolalax pingii
Oreolalax popei,Megophryidae,Megophryidae,Oreolalax popei
Oreolalax puxiongensis,Megophryidae,Megophryidae,Oreolalax puxiongensis
Oreolalax rhodostigmatus,Megophryidae,Megophryidae,Oreolalax rhodostigmatus
Oreolalax rugosus,Megophryidae,Megophryidae,Oreolalax rugosus
Oreolalax schmidti,Megophryidae,Megophryidae,Oreolalax schmidti
Oreolalax weigoldi,Megophryidae,Megophryidae,Oreolalax weigoldi
Oreolalax xiangchengensis,Megophryidae,Megophryidae,Oreolalax xiangchengensis
Oreophryne albopunctata,Microhylidae,Microhylidae,Oreophryne albopunctata
Oreophryne ampelos,Microhylidae,Microhylidae,Oreophryne ampelos
Oreophryne anamiatoi,Microhylidae,Microhylidae,Oreophryne anamiatoi
Oreophryne anthonyi,Microhylidae,Microhylidae,Oreophryne anthonyi
Oreophryne anulata,Microhylidae,Microhylidae,Oreophryne anulata
Oreophryne asplenicola,Microhylidae,Microhylidae,Oreophryne asplenicola
Oreophryne atrigularis,Microhylidae,Microhylidae,Oreophryne atrigularis
Oreophryne biroi,Microhylidae,Microhylidae,Oreophryne biroi
Oreophryne brachypus,Microhylidae,Microhylidae,Oreophryne brachypus
Oreophryne brevicrus,Microhylidae,Microhylidae,Oreophryne brevicrus
Oreophryne cameroni,Microhylidae,Microhylidae,Oreophryne cameroni
Oreophryne celebensis,Microhylidae,Microhylidae,Oreophryne celebensis
Oreophryne clamata,Microhylidae,Microhylidae,Oreophryne clamata
Oreophryne crucifer,Microhylidae,Microhylidae,Oreophryne crucifer
Oreophryne ezra,Microhylidae,Microhylidae,Oreophryne ezra
Oreophryne flava,Microhylidae,Microhylidae,Oreophryne flava
Oreophryne frontifasciata,Microhylidae,Microhylidae,Oreophryne frontifasciata
Oreophryne gagneorum,Microhylidae,Microhylidae,Oreophryne gagneorum
Oreophryne geislerorum,Microhylidae,Microhylidae,Oreophryne geislerorum
Oreophryne geminus,Microhylidae,Microhylidae,Oreophryne geminus
Oreophryne hypsiops,Microhylidae,Microhylidae,Oreophryne hypsiops
Oreophryne idenburgensis,Microhylidae,Microhylidae,Oreophryne idenburgensis
Oreophryne inornata,Microhylidae,Microhylidae,Oreophryne inornata
Oreophryne insulana,Microhylidae,Microhylidae,Oreophryne insulana
Oreophryne jeffersoniana,Microhylidae,Microhylidae,Oreophryne jeffersoniana
Oreophryne kampeni,Microhylidae,Microhylidae,Oreophryne kampeni
Oreophryne kapisa,Microhylidae,Microhylidae,Oreophryne kapisa
Oreophryne loriae,Microhylidae,Microhylidae,Oreophryne loriae
Oreophryne moluccensis,Microhylidae,Microhylidae,Oreophryne moluccensis
Oreophryne monticola,Microhylidae,Microhylidae,Oreophryne monticola
Oreophryne notata,Microhylidae,Microhylidae,Oreophryne notata
Oreophryne parkeri,Microhylidae,Microhylidae,Oreophryne parkeri
Oreophryne parkopanorum,Microhylidae,Microhylidae,Oreophryne parkopanorum
Oreophryne pseudasplenicola,Microhylidae,Microhylidae,Oreophryne pseudasplenicola
Oreophryne pseudunicolor,Microhylidae,Microhylidae,Oreophryne pseudunicolor
Oreophryne rookmaakeri,Microhylidae,Microhylidae,Oreophryne rookmaakeri
Oreophryne sibilans,Microhylidae,Microhylidae,Oreophryne sibilans
Oreophryne terrestris,Microhylidae,Microhylidae,Oreophryne terrestris
Oreophryne unicolor,Microhylidae,Microhylidae,Oreophryne unicolor
Oreophryne variabilis,Microhylidae,Microhylidae,Oreophryne variabilis
Oreophryne waira,Microhylidae,Microhylidae,Oreophryne waira
Oreophryne wapoga,Microhylidae,Microhylidae,Oreophryne wapoga
Oreophryne wolterstorffi,Microhylidae,Microhylidae,Oreophryne wolterstorffi
Oreophryne zimmeri,Microhylidae,Microhylidae,Oreophryne zimmeri
Oreophrynella cryptica,Bufonidae,Bufonidae,Oreophrynella cryptica
Oreophrynella macconnelli,Bufonidae,Bufonidae,Oreophrynella macconnelli
Oreophrynella nigra,Bufonidae,Bufonidae,Oreophrynella nigra
Oreophrynella quelchii,Bufonidae,Bufonidae,Oreophrynella quelchii
Oreophrynella vasquezi,Bufonidae,Bufonidae,Oreophrynella vasquezi
Oscaecilia bassleri,Caeciliidae,Caeciliidae,Oscaecilia bassleri
Oscaecilia elongata,Caeciliidae,Caeciliidae,Oscaecilia elongata
Oscaecilia equatorialis,Caeciliidae,Caeciliidae,Oscaecilia equatorialis
